GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
japicmp,japicmp.model,BridgeModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiCompatibilityChangeType,3,634,1,5,1,89,1,11,0,9
japicmp,japicmp.model,JApiClass,197,2275,39,269,33,496,38,177,3,58
japicmp,japicmp.model,JApiAnnotationElement,252,141,28,22,45,37,29,9,9,4
japicmp,japicmp.model,JApiParameter,58,77,12,2,15,23,10,11,3,11
japicmp,japicmp.model,JApiClassFileFormatVersion,48,101,6,16,5,27,8,14,2,9
japicmp,japicmp.model,JApiModifier,16,141,10,28,5,33,8,21,0,10
japicmp,japicmp.model,JApiJavaObjectSerializationCompatibility.JApiJavaObjectSerializationChangeStatus,0,150,0,4,0,24,0,6,0,4
japicmp,japicmp.model,JApiField,145,561,10,50,11,123,13,52,4,31
japicmp,japicmp.model,JApiType,0,52,0,6,0,15,0,10,0,7
japicmp,japicmp.model,JApiSerialVersionUid,0,55,0,0,0,18,0,11,0,11
japicmp,japicmp.model,JApiField.new ModifierHelper.ExtractModifierFromFieldCallback() {...},0,14,0,0,0,3,0,3,0,3
japicmp,japicmp.model,JApiField.new ModifierHelper.ExtractModifierFromFieldCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiField.new ModifierHelper.ExtractModifierFromFieldCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiField.new AnnotationHelper.AnnotationsAttributeCallback() {...},0,12,0,0,0,2,0,2,0,2
japicmp,japicmp.model,JApiField.new ModifierHelper.ExtractModifierFromFieldCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiField.new ModifierHelper.ExtractModifierFromFieldCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiField.new ModifierHelper.ExtractModifierFromFieldCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiField.new ModifierHelper.ExtractModifierFromFieldCallback() {...},22,0,4,0,3,0,5,0,3,0
japicmp,japicmp.model,JApiClass.new ModifierHelper.ExtractModifierFromClassCallback() {...},0,14,0,0,0,3,0,3,0,3
japicmp,japicmp.model,JApiClass.new ModifierHelper.ExtractModifierFromClassCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiBehavior.new ModifierHelper.ExtractModifierFromBehaviorCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiClass.new ModifierHelper.ExtractModifierFromClassCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiBehavior.new ModifierHelper.ExtractModifierFromBehaviorCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiClass.new ModifierHelper.ExtractModifierFromClassCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiBehavior.new ModifierHelper.ExtractModifierFromBehaviorCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiBehavior.new ModifierHelper.ExtractModifierFromBehaviorCallback() {...},0,14,0,0,0,3,0,3,0,3
japicmp,japicmp.model,JApiBehavior.new ModifierHelper.ExtractModifierFromBehaviorCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiBehavior.new ModifierHelper.ExtractModifierFromBehaviorCallback() {...},0,22,0,4,0,3,0,5,0,3
japicmp,japicmp.model,JApiClass.new ModifierHelper.ExtractModifierFromClassCallback() {...},2,20,1,3,0,3,1,4,0,3
japicmp,japicmp.model,JApiBehavior.new AnnotationHelper.AnnotationsAttributeCallback() {...},0,12,0,0,0,2,0,2,0,2
japicmp,japicmp.model,JApiClass.new GenericTemplateHelper.SignatureParserCallback() {...},0,58,0,4,0,10,0,8,0,6
japicmp,japicmp.model,JApiClass.new AnnotationHelper.AnnotationsAttributeCallback() {...},0,12,0,0,0,2,0,2,0,2
japicmp,japicmp.model,StaticModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,SyntheticModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiBehavior.new AnnotationHelper.AnnotationsAttributeCallback() {...},0,12,0,0,0,2,0,2,0,2
japicmp,japicmp.model,JApiImplementedInterface,46,86,12,8,9,24,11,9,1,9
japicmp,japicmp.model,JApiBehavior.new GenericTemplateHelper.SignatureParserCallback() {...},0,58,0,4,0,10,0,8,0,6
japicmp,japicmp.model,JApiGenericTemplate,17,131,2,14,4,37,3,20,1,14
japicmp,japicmp.model,JApiClassType.ClassType,0,27,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiChangeStatus,0,37,0,4,0,3,0,4,0,2
japicmp,japicmp.model,JApiAnnotation,104,235,4,28,17,57,11,20,7,8
japicmp,japicmp.model,JApiConstructor,49,48,3,3,10,11,5,4,3,3
japicmp,japicmp.model,VarargsModifier,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.model,JApiException,0,73,3,9,0,22,3,8,0,5
japicmp,japicmp.model,JApiGenericType,44,26,8,2,9,9,5,5,1,4
japicmp,japicmp.model,JApiSemanticVersionLevel,0,35,0,0,0,8,0,3,0,3
japicmp,japicmp.output.xml.model,JApiCmpXmlRoot,18,139,1,1,6,53,4,29,3,29
japicmp,japicmp.compat,CompatibilityChanges.Classpath,0,15,0,0,0,3,0,1,0,1
japicmp,japicmp.compat,CompatibilityChanges,176,3104,119,575,37,619,107,295,0,55
japicmp,japicmp.config,Options,262,555,26,34,64,155,36,65,14,57
japicmp,japicmp.config,IgnoreMissingClasses,0,57,0,8,0,18,0,10,0,6
japicmp,japicmp.filter,Filters,145,306,13,61,11,81,12,32,0,7
japicmp,japicmp.filter,JavadocLikePackageFilter,3,48,0,4,1,10,1,4,1,2
japicmp,japicmp.filter,AnnotationFieldFilter,35,40,2,4,4,13,3,4,1,3
japicmp,japicmp.filter,AnnotationBehaviorFilter,35,40,2,4,4,13,3,4,1,3
japicmp,japicmp.filter,JavadocLikeBehaviorFilter,63,219,4,26,5,48,5,13,1,2
japicmp,japicmp.filter,AnnotationFilterBase,3,11,0,0,1,4,1,2,1,2
japicmp,japicmp.filter,JavaDocLikeClassFilter,8,49,1,1,2,12,2,2,1,2
japicmp,japicmp.filter,JavadocLikeFieldFilter,5,77,1,3,2,16,2,3,1,2
japicmp,japicmp.filter,AnnotationClassFilter,34,26,1,3,4,9,2,4,1,3
japicmp,japicmp.util,MethodDescriptorParser,72,159,12,16,20,52,11,16,1,7
japicmp,japicmp.util,Constants,3,0,0,0,1,0,1,0,1,0
japicmp,japicmp.util,OptionalHelper,0,9,0,2,0,3,0,2,0,1
japicmp,japicmp.util,ClassHelper,0,17,0,6,0,7,0,4,0,1
japicmp,japicmp.util,SignatureParser,23,970,26,126,6,227,26,75,0,20
japicmp,japicmp.util,Optional.Present,22,14,4,0,4,6,6,4,4,4
japicmp,japicmp.util,Optional,5,24,1,3,1,7,1,5,0,4
japicmp,japicmp.util,SignatureParser.ParsedParameter,13,68,3,3,1,17,4,7,1,7
japicmp,japicmp.util,GenericTemplateHelper,27,260,7,21,5,53,6,11,1,2
japicmp,japicmp.util,ListJoiner,91,0,12,0,27,0,12,0,6,0
japicmp,japicmp.util,Streams,16,28,0,2,2,7,0,2,0,1
japicmp,japicmp.util,StringArrayEnumeration,13,47,2,4,3,9,2,5,1,3
japicmp,japicmp.util,ModifierHelper,42,565,23,97,8,123,21,55,1,15
japicmp,japicmp.util,AnnotationHelper,40,257,3,37,8,55,4,21,2,3
japicmp,japicmp.util,StringHelper,6,13,1,3,1,5,1,2,0,1
japicmp,japicmp.util,SignatureParser.DiffType,0,15,0,0,0,3,0,1,0,1
japicmp,japicmp.util,Optional.Absent,18,9,2,0,5,3,6,3,5,3
japicmp,japicmp.util,FileHelper,49,43,4,2,10,7,4,2,2,1
japicmp,japicmp.util,SignatureParser.ParsedTemplate,0,31,0,0,0,9,0,5,0,5
japicmp,japicmp.output.incompatible,IncompatibleErrorOutput.new Filter.FilterVisitor() {...},250,459,62,70,49,96,48,31,2,11
japicmp,japicmp.output.incompatible,IncompatibleErrorOutput,180,262,35,29,26,57,29,15,4,7
japicmp,japicmp.output.incompatible,IncompatibleErrorOutput.BreakBuildResult,0,31,0,8,0,7,0,6,0,2
japicmp,japicmp.exception,JApiCmpException,70,75,3,1,5,13,3,6,1,6
japicmp,japicmp.exception,JApiCmpException.Reason,0,63,0,0,0,11,0,1,0,1
japicmp,japicmp.cmp,ReducibleClassPool,0,9,0,0,0,3,0,2,0,2
japicmp,japicmp.cmp,JarArchiveComparatorOptions.ClassPathMode,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.cmp,JarArchiveComparator,565,378,64,28,102,93,46,30,7,23
japicmp,japicmp.cmp,JarArchiveComparator.ArchiveType,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.cmp,JarArchiveComparatorOptions.OverrideCompatibilityChange,0,27,0,0,0,10,0,5,0,5
japicmp,japicmp.cmp,JApiCmpArchive,98,18,6,0,19,6,7,3,4,3
japicmp,japicmp.cmp,ClassesComparator,0,215,3,15,0,45,3,12,0,6
japicmp,japicmp.cmp,JarArchiveComparatorOptions,42,165,3,2,11,50,7,19,4,19
japicmp,japicmp.output.stdout,StdoutOutputGenerator,662,1312,94,132,91,266,71,87,4,38
japicmp,japicmp.output.xml,XmlOutputGeneratorOptions,13,21,0,0,6,7,3,4,3,4
japicmp,japicmp.output.xml,XmlOutput,13,17,2,0,4,7,3,4,2,4
japicmp,japicmp.output.xml,XmlOutputGenerator.new SchemaOutputResolver() {...},62,0,2,0,9,0,3,0,2,0
japicmp,japicmp.output.xml,XmlOutputGenerator,165,179,10,4,31,43,9,7,2,7
japicmp,japicmp.replacement,JApiReplacementClass,3,0,0,0,1,0,1,0,1,0
japicmp,japicmp.cli,JApiCli,111,84,10,8,23,23,8,4,0,3
japicmp,japicmp.cli,CliParser,314,146,72,22,63,37,40,12,0,5
japicmp,japicmp.cli,JApiCli.ClassPathMode,0,15,0,0,0,2,0,1,0,1
japicmp,japicmp.output.semver,SemverOut.Listener.new SemverOut.Listener() {...},1,3,0,0,1,1,1,1,1,1
japicmp,japicmp.output.semver,SemverOut.Listener,0,5,0,0,0,1,0,1,0,1
japicmp,japicmp.output.semver,SemverOut.new Filter.FilterVisitor() {...},36,36,0,0,8,7,4,4,4,4
japicmp,japicmp.output.semver,SemverOut,14,101,7,13,5,29,6,9,0,5
japicmp,japicmp.output,OutputFilter,0,36,0,2,0,10,0,4,0,3
japicmp,japicmp.output,OutputGenerator,0,9,0,0,0,4,0,1,0,1
japicmp,japicmp.output,OutputFilter.1.new Filter.FilterVisitor() {...},107,0,16,0,29,0,17,0,9,0
japicmp,japicmp.output,Filter,9,109,1,11,3,36,1,8,0,3
japicmp,japicmp.output,OutputFilter.new Filter.FilterVisitor() {...},173,146,72,28,55,40,49,11,3,7
japicmp,japicmp.output,OutputFilter.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
japicmp,japicmp.output,OutputFilter.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
